slug	name	location	stream_url	report_url	area
perranporth-overview	Perranporth Overview	Perranporth, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-perranporthov/playlist.m3u8	https://www.surfline.com/surf-report/perranporth-overview/5b0d81b6de5a91001a3e7c32	Cornwall, England
pet-den	Pet Den	Satellite Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-satellitebeach/playlist.m3u8	https://www.surfline.com/surf-report/pet-den/5842041f4e65fad6a7708e3d	Brevard County, Florida
piedras-blancas	Piedras Blancas	Cambria, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-piedrasblancas/playlist.m3u8	https://www.surfline.com/surf-report/piedras-blancas/584204214e65fad6a7709d00	San Luis Obispo County, California
pipeline	Pipeline	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-pipeline/playlist.m3u8	https://www.surfline.com/surf-report/pipeline/5842041f4e65fad6a7708890	O‘ahu, Hawaii
pipeline-overview	Pipeline Overview	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-pipelinefixed/playlist.m3u8	https://www.surfline.com/surf-report/pipeline-overview/584204214e65fad6a7709cdf	O‘ahu, Hawaii
pipes	Pipes	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pipessanelijo/playlist.m3u8	https://www.surfline.com/surf-report/pipes/5842041f4e65fad6a77088b5	San Diego, California
pismo-beach-north	Pismo Beach North	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pismonorth/playlist.m3u8	https://www.surfline.com/surf-report/pismo-beach-north/584204214e65fad6a7709cfb	San Luis Obispo County, California
pismo-beach-pier	Pismo Beach Pier	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pismopier/playlist.m3u8	https://www.surfline.com/surf-report/pismo-beach-pier/5842041f4e65fad6a77089ac	San Luis Obispo County, California
pismo-beach-south	Pismo Beach South	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pismosouth/playlist.m3u8	https://www.surfline.com/surf-report/pismo-beach-south/584204214e65fad6a7709cfa	San Luis Obispo County, California
playa-hermosa-south	Playa Hermosa South	Jacó, Garabito, Provincia de Puntarenas, Costa Rica	https://cams.cdn-surfline.com/cdn-ec/cr-playahermosa/playlist.m3u8	https://www.surfline.com/surf-report/playa-hermosa-south/5842041f4e65fad6a7708b50	Garabito, Provincia de Puntarenas
playa-jaco	Playa Jaco	Jacó, Garabito, Provincia de Puntarenas, Costa Rica	https://cams.cdn-surfline.com/cdn-ec/cr-playajaco/playlist.m3u8	https://www.surfline.com/surf-report/playa-jaco/5842041f4e65fad6a7708ba1	Garabito, Provincia de Puntarenas
playa-de-la-zurriola	Playa de la Zurriola	San Sebastian, Gipuzkoa, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-sansebastian/playlist.m3u8	https://www.surfline.com/surf-report/playa-de-la-zurriola/5842041f4e65fad6a7708c8a	Gipuzkoa, Basque Country
pleasure-point	Pleasure Point	Opal Cliffs, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pleasurept/playlist.m3u8	https://www.surfline.com/surf-report/pleasure-point/5842041f4e65fad6a7708807	Santa Cruz County, California
point-judith	Point Judith	Town of Narragansett, Washington County, Rhode Island, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pointjudith/playlist.m3u8	https://www.surfline.com/surf-report/point-judith/5842041f4e65fad6a77089cb	Washington County, Rhode Island
point-judith-north	Point Judith North	Town of Narragansett, Washington County, Rhode Island, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pointjudithnorth/playlist.m3u8	https://www.surfline.com/surf-report/point-judith-north/589a447b904aae00147f95e0	Washington County, Rhode Island
polzeath	Polzeath	Polzeath, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-polzeath/playlist.m3u8	https://www.surfline.com/surf-report/polzeath/584204204e65fad6a77090b1	Cornwall, England
polzeath-close-up	Polzeath Close-up	Polzeath, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-polzeathcloseup/playlist.m3u8	https://www.surfline.com/surf-report/polzeath-close-up/5a26e88fcbecc0001bb480ca	Cornwall, England
pompano-pier-southside	Pompano Pier Southside	Pompano Beach, Broward County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pompanopierss/playlist.m3u8	https://www.surfline.com/surf-report/pompano-pier-southside/5842041f4e65fad6a7708ac8	Broward County, Florida
ponce-inlet	Ponce Inlet	Ponce Inlet, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ponceinlet/playlist.m3u8	https://www.surfline.com/surf-report/ponce-inlet/5842041f4e65fad6a7708a9d	Volusia County, Florida
ponto-jetties	Ponto Jetties	Carlsbad, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pontojetties/playlist.m3u8	https://www.surfline.com/surf-report/ponto-jetties/5842041f4e65fad6a77088a5	San Diego, California
ponto-north	Ponto North	Carlsbad, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pontonorth/playlist.m3u8	https://www.surfline.com/surf-report/ponto-north/584204214e65fad6a7709c79	San Diego, California
porthtowan	Porthtowan	St. Agnes, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-porthtowan/playlist.m3u8	https://www.surfline.com/surf-report/porthtowan/5842041f4e65fad6a7708c98	Cornwall, England
portreath	Portreath	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-portreath/playlist.m3u8	https://www.surfline.com/surf-report/portreath/584204204e65fad6a77090c2	England, United Kingdom
praa-sands	Praa Sands	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-praasands/playlist.m3u8	https://www.surfline.com/surf-report/praa-sands/5842041f4e65fad6a7708c9a	England, United Kingdom
praa-sands-overview	Praa Sands Overview	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-praasandsov/playlist.m3u8	https://www.surfline.com/surf-report/praa-sands-overview/5b0d8443141337001a93d552	England, United Kingdom
praia-azul	Praia Azul	Silveira, Torres Vedras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiaazul/playlist.m3u8	https://www.surfline.com/surf-report/praia-azul/584204204e65fad6a77096b9	Torres Vedras Municipality, Lisbon
praia-da-luz	Praia Da Luz	Lagos, Lagos Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiadaluz/playlist.m3u8	https://www.surfline.com/surf-report/praia-da-luz/5842041f4e65fad6a7708e81	Lagos Municipality, Faro
praia-do-guincho-overview	Praia Do Guincho Overview	Alcabideche, Cascais Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-guincho/playlist.m3u8	https://www.surfline.com/surf-report/praia-do-guincho-overview/5842041f4e65fad6a7708e64	Cascais Municipality, Lisbon
praia-grande	Praia Grande	Colares, Sintra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiagrande/playlist.m3u8	https://www.surfline.com/surf-report/praia-grande/5842041f4e65fad6a7708e62	Sintra Municipality, Lisbon
praia-grande-south-side	Praia Grande South Side	Colares, Sintra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiagrandess/playlist.m3u8	https://www.surfline.com/surf-report/praia-grande-south-side/58bdf93c82d034001252e3d7	Sintra Municipality, Lisbon
praia-pequena	Praia Pequena	Colares, Sintra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiapequena/playlist.m3u8	https://www.surfline.com/surf-report/praia-pequena/584204214e65fad6a7709d28	Sintra Municipality, Lisbon
praia-do-amado	Praia do Amado	Vila do Bispo, Vila do Bispo Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-amado/playlist.m3u8	https://www.surfline.com/surf-report/praia-do-amado/5a1c987c0f87fe001a0c70d9	Vila do Bispo Municipality, Faro
praia-do-barbas	Praia do Barbas	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-barbas/playlist.m3u8	https://www.surfline.com/surf-report/praia-do-barbas/584204214e65fad6a7709d16	Almada Municipality, Setúbal
prescott-rd-	Prescott Rd.	Strathmere, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-prescottavenj/playlist.m3u8	https://www.surfline.com/surf-report/prescott-rd-/5b0348834a274e001a11e4bf	Cape May County, New Jersey
pua-ena-point	Pua'ena Point	Hale‘iwa, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-puaenapt/playlist.m3u8	https://www.surfline.com/surf-report/pua-ena-point/584204204e65fad6a7709057	O‘ahu, Hawaii
puerto-escondido	Puerto Escondido	Brisas de Zicatela, Santa María Colotepec, Oaxaca, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-puertoescondido/playlist.m3u8	https://www.surfline.com/surf-report/puerto-escondido/5842041f4e65fad6a7708b43	Santa María Colotepec, Oaxaca
puerto-escondido-overview-	Puerto Escondido Overview 	Puerto Escondido, San Pedro Mixtepec -Dto. 22 -, Oaxaca, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-puertoescondidoov/playlist.m3u8	https://www.surfline.com/surf-report/puerto-escondido-overview-/59b71f2fba107d001deddd9d	San Pedro Mixtepec -Dto. 22 -, Oaxaca
punta-burros	Punta Burros	Corral del Risco (Punta de Mita), Bahía de Banderas, Nayarit, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-puntaburros/playlist.m3u8	https://www.surfline.com/surf-report/punta-burros/584204204e65fad6a77091f3	Bahía de Banderas, Nayarit
punta-palmar	Punta Palmar	San Carlos, Panamá Oeste, Panama	https://cams.cdn-surfline.com/cdn-ec/pa-palmar/playlist.m3u8	https://www.surfline.com/surf-report/punta-palmar/584204214e65fad6a7709bfb	Panamá Oeste, Panama
puntas	Puntas	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-puntas/playlist.m3u8	https://www.surfline.com/surf-report/puntas/5842041f4e65fad6a7708b49	Rincón Barrio-Pueblo, Rincón Municipio
putsborough	Putsborough	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-putsborough/playlist.m3u8	https://www.surfline.com/surf-report/putsborough/5842041f4e65fad6a7708ca1	Devon, England
redondo-breakwater	Redondo Breakwater	Redondo Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-redondobreak/playlist.m3u8	https://www.surfline.com/surf-report/redondo-breakwater/5842041f4e65fad6a7708921	Los Angeles County, California
rest-bay	Rest Bay	Swansea, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-restbay/playlist.m3u8	https://www.surfline.com/surf-report/rest-bay/584204204e65fad6a77090d2	Wales, United Kingdom
rest-bay-close-up	Rest Bay Close-up	Swansea, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-restbaycloseup/playlist.m3u8	https://www.surfline.com/surf-report/rest-bay-close-up/5a2f13cae36266001b2beda1	Wales, United Kingdom
ribeira-de-ilhas	Ribeira de Ilhas	Ericeira, Mafra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-ribeiradeilhas/playlist.m3u8	https://www.surfline.com/surf-report/ribeira-de-ilhas/5842041f4e65fad6a7708bc2	Mafra Municipality, Lisbon
river-jetties	River Jetties	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-riverjetties/playlist.m3u8	https://www.surfline.com/surf-report/river-jetties/5842041f4e65fad6a77088ee	Orange County, California
river-jetties-close-up	River Jetties Overview	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-riverjettiesov/playlist.m3u8	https://www.surfline.com/surf-report/river-jetties-close-up/5a26d9ce9caa98001b09d0e6	Orange County, California
rockaway-beach	Rockaway Beach	Rockaway Beach, Tillamook County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-rockawayor/playlist.m3u8	https://www.surfline.com/surf-report/rockaway-beach/5842041f4e65fad6a77089b6	Tillamook County, Oregon
rockpile	Rockpile	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-rockpile/playlist.m3u8	https://www.surfline.com/surf-report/rockpile/5842041f4e65fad6a7708892	O‘ahu, Hawaii
rocky-point	Rocky Point	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-rockypoint/playlist.m3u8	https://www.surfline.com/surf-report/rocky-point/5842041f4e65fad6a770888e	O‘ahu, Hawaii
rodanthe-pier--seahaven	Rodanthe Pier / Seahaven	Rodanthe, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rodanthepier/playlist.m3u8	https://www.surfline.com/surf-report/rodanthe-pier--seahaven/584204214e65fad6a7709d1b	Dare County, North Carolina
s-turns	S-Turns	Rodanthe, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rodanthe/playlist.m3u8	https://www.surfline.com/surf-report/s-turns/5842041f4e65fad6a7708867	Dare County, North Carolina
salt-creek	Salt Creek	Dana Point, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-saltcreek/playlist.m3u8	https://www.surfline.com/surf-report/salt-creek/5842041f4e65fad6a770882e	Orange County, California
saltburn	Saltburn	North Yorkshire, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-saltburn/playlist.m3u8	https://www.surfline.com/surf-report/saltburn/5842041f4e65fad6a7708c99	England, United Kingdom
san-clemente-state-beach	San Clemente State Beach	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sanclementesb/playlist.m3u8	https://www.surfline.com/surf-report/san-clemente-state-beach/5842041f4e65fad6a77088cf	Orange County, California
san-elijo-campground-overview	San Elijo State Beach	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sanelijo/playlist.m3u8	https://www.surfline.com/surf-report/san-elijo-campground-overview/5842041f4e65fad6a77088b8	San Diego, California
san-onofre-state-beach-kiosk	San Onofre State Beach Kiosk	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sanostatekiosk/playlist.m3u8	https://www.surfline.com/surf-report/san-onofre-state-beach-kiosk/5aa1aac384b19b001cd66cce	Orange County, California
san-sebastian	San Sebastian	San Sebastian, Gipuzkoa, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-sansebastian/playlist.m3u8	https://www.surfline.com/surf-report/san-sebastian/584204204e65fad6a77099be	Gipuzkoa, Basque Country
sandspit	Sandspit	Santa Barbara, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sandspit/playlist.m3u8	https://www.surfline.com/surf-report/sandspit/5842041f4e65fad6a7708966	Santa Barbara County, California
santa-barbara-harbor-overview	Santa Barbara Harbor Overview	Santa Barbara, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sbharborov/playlist.m3u8	https://www.surfline.com/surf-report/santa-barbara-harbor-overview/584204214e65fad6a7709d18	Santa Barbara County, California
santa-cruz	Santa Cruz	Silveira, Torres Vedras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-santacruzpt/playlist.m3u8	https://www.surfline.com/surf-report/santa-cruz/584204204e65fad6a77099d9	Torres Vedras Municipality, Lisbon
santa-monica-beach-south	Santa Monica Beach South	Santa Monica, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-santamonicas/playlist.m3u8	https://www.surfline.com/surf-report/santa-monica-beach-south/5af21e4c8a1a07001a4531dc	Los Angeles County, California
santa-teresa	Santa Teresa	Bejuco, Nandayure, Provincia de Guanacaste, Costa Rica	https://cams.cdn-surfline.com/cdn-ec/cr-teresa/playlist.m3u8	https://www.surfline.com/surf-report/santa-teresa/5842041f4e65fad6a7708e31	Nandayure, Provincia de Guanacaste
santana	Santana	Tola, Departamento de Rivas, Nicaragua	https://cams.cdn-surfline.com/cdn-ec/ni-santana/playlist.m3u8	https://www.surfline.com/surf-report/santana/5842041f4e65fad6a7708b44	Departamento de Rivas, Nicaragua
santo-amaro	Santo Amaro	Oeiras e São Julião da Barra, Oeiras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-santoamaro/playlist.m3u8	https://www.surfline.com/surf-report/santo-amaro/584204214e65fad6a7709d13	Oeiras Municipality, Lisbon
sao-torpes	Sao Torpes	Sines, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-storpes/playlist.m3u8	https://www.surfline.com/surf-report/sao-torpes/5842041f4e65fad6a7708e79	Setúbal, Portugal
sao-torpes-pier	Sao Torpes Pier	Sines, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-storpespier/playlist.m3u8	https://www.surfline.com/surf-report/sao-torpes-pier/5a1c9ccecbecc0001bb480c7	Setúbal, Portugal
sapphire-st-	Sapphire St.	Redondo Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sapphire/playlist.m3u8	https://www.surfline.com/surf-report/sapphire-st-/584204214e65fad6a7709d0b	Los Angeles County, California
saunton	Saunton	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-saunton/playlist.m3u8	https://www.surfline.com/surf-report/saunton/5842041f4e65fad6a7708e10	Devon, England
saunton-close-up	Saunton Close Up	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sauntonfront/playlist.m3u8	https://www.surfline.com/surf-report/saunton-close-up/5984eb1a4dfc990014a47fde	Devon, England
saunton-overview-	Saunton Overview 	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sauntonov/playlist.m3u8	https://www.surfline.com/surf-report/saunton-overview-/5a2efef83795dd001a9e3cb4	Devon, England
scarborough-north-bay	Scarborough North Bay	Scarborough, North Yorkshire, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-scarborough/playlist.m3u8	https://www.surfline.com/surf-report/scarborough-north-bay/584204204e65fad6a7709088	North Yorkshire, England
scripps	Scripps	La Jolla, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-scripps/playlist.m3u8	https://www.surfline.com/surf-report/scripps/5842041f4e65fad6a7708839	San Diego, California
seal-beach-overview	Seal Beach Jetty	Seal Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sealbeachjetty/playlist.m3u8	https://www.surfline.com/surf-report/seal-beach-overview/5842041f4e65fad6a7708820	Orange County, California
seaside	Seaside	Seaside, Clatsop County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-seasideor/playlist.m3u8	https://www.surfline.com/surf-report/seaside/584204214e65fad6a7709d26	Clatsop County, Oregon
seaside-reef	Seaside Reef	Solana Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-seasidereef/playlist.m3u8	https://www.surfline.com/surf-report/seaside-reef/5842041f4e65fad6a77088b3	San Diego, California
seaside-road	Seaside Road	Brigantine, Atlantic County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-seasideroad/playlist.m3u8	https://www.surfline.com/surf-report/seaside-road/58bdecc682d034001252e3d3	Atlantic County, New Jersey
sebastian-inlet	Sebastian Inlet	Melbourne Shores, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-sebastianinlet/playlist.m3u8	https://www.surfline.com/surf-report/sebastian-inlet/5842041f4e65fad6a7708a9f	Brevard County, Florida
sennen	Sennen	Sennen, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sennen/playlist.m3u8	https://www.surfline.com/surf-report/sennen/5842041f4e65fad6a7708c97	Cornwall, England
sennen-front	Sennen Front	Sennen, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sennenfront/playlist.m3u8	https://www.surfline.com/surf-report/sennen-front/5a283103cbecc0001bb480cb	Cornwall, England
shell-beach	Shell Beach	Avila Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-shellbeach/playlist.m3u8	https://www.surfline.com/surf-report/shell-beach/584204204e65fad6a77093cc	San Luis Obispo County, California
shell-beach-overview	Shell Beach Overview	Shell Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-shellbeachov/playlist.m3u8	https://www.surfline.com/surf-report/shell-beach-overview/584204214e65fad6a7709d08	San Luis Obispo County, California
shell-beach-south	Shell Beach South	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-shellbeachsouth/playlist.m3u8	https://www.surfline.com/surf-report/shell-beach-south/584204214e65fad6a7709d06	San Luis Obispo County, California
sherman-ave-	Sherman Ave.	Strathmere, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-shermanavenj/playlist.m3u8	https://www.surfline.com/surf-report/sherman-ave-/5b0347809f631f001a00f0d9	Cape May County, New Jersey
ship-bottom	Ship Bottom	Ship Bottom, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-shipbottom/playlist.m3u8	https://www.surfline.com/surf-report/ship-bottom/5b0db642caa322001aacc507	Ocean County, New Jersey
shonanko	Shonanko	Fujisawa, Fujisawa, Kanagawa, Japan	https://namiaru-upload.cdn-surfline.com/724.mp4	https://www.surfline.com/surf-report/shonanko/584204204e65fad6a7709770	Fujisawa, Kanagawa
siouville	Siouville	Flamanville, Manche, Normandy, France	https://cams.cdn-surfline.com/cdn-int/fr-siouville/playlist.m3u8	https://www.surfline.com/surf-report/siouville/584204204e65fad6a770903c	Manche, Normandy
snapper-rocks	Snapper Rocks	Gold Coast, Queensland, Australia	https://cams.cdn-surfline.com/cdn-int/au-snappers.stream/playlist.m3u8	https://www.surfline.com/surf-report/snapper-rocks/5842041f4e65fad6a7708be5	Queensland, Australia
soup-bowl	Soup Bowl	Bathsheba, Saint Joseph, Barbados	https://cams.cdn-surfline.com/cdn-ec/bb-soupbowl/playlist.m3u8	https://www.surfline.com/surf-report/soup-bowl/5842041f4e65fad6a7708b48	Saint Joseph, Barbados
south-beach	South Beach	Miami Beach, Miami-Dade County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-southbeach/playlist.m3u8	https://www.surfline.com/surf-report/south-beach/5842041f4e65fad6a7708ac1	Miami-Dade County, Florida
south-ocean-beach	South Ocean Beach	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-southoceanbeach/playlist.m3u8	https://www.surfline.com/surf-report/south-ocean-beach/5842041f4e65fad6a77087f9	San Francisco County, California
south-shore--ala-moana-park	South Shore - Ala Moana Park	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-southshore/playlist.m3u8	https://www.surfline.com/surf-report/south-shore--ala-moana-park/5842041f4e65fad6a770889c	O‘ahu, Hawaii
south-side-13th-street	Seal Beach Pier, Southside	Seal Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sealbeachss/playlist.m3u8	https://www.surfline.com/surf-report/south-side-13th-street/5842041f4e65fad6a77088e4	Orange County, California
spring-ave-	Spring Ave.	Holmes Beach, Manatee County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-springave/playlist.m3u8	https://www.surfline.com/surf-report/spring-ave-/5a74f3e3030a82001dc5dee8	Manatee County, Florida
spyglass-dr-	Spyglass Dr., Panama City	Panama City Beach, Bay County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-panamafl/playlist.m3u8	https://www.surfline.com/surf-report/spyglass-dr-/5842041f4e65fad6a7708881	Bay County, Florida
st-augustine-pier	St. Augustine Pier	Saint Augustine Beach, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-staugustine/playlist.m3u8	https://www.surfline.com/surf-report/st-augustine-pier/584204204e65fad6a77096b2	Saint Johns County, Florida
steamer-lane-close-up-	Steamer Lane Close Up 	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-steamerfixed/playlist.m3u8	https://www.surfline.com/surf-report/steamer-lane-close-up-/584204214e65fad6a7709ce1	Santa Cruz County, California
steamer-lane-overview	Steamer Lane Overview	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-steamer/playlist.m3u8	https://www.surfline.com/surf-report/steamer-lane-overview/5842041f4e65fad6a7708805	Santa Cruz County, California
strandhill	Strandhill	Strandhill, County Sligo, Connaught, Ireland	https://cams.cdn-surfline.com/cdn-int/ie-strandhill/playlist.m3u8	https://www.surfline.com/surf-report/strandhill/5842041f4e65fad6a7708b58	County Sligo, Connaught
summerplace-dr-	Summerplace Dr.	Hatteras, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-hatterasisland/playlist.m3u8	https://www.surfline.com/surf-report/summerplace-dr-/58bdf00c82d034001252e3d4	Dare County, North Carolina
sunglow-pier	Sunglow Pier	Daytona Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-sunglowpier/playlist.m3u8	https://www.surfline.com/surf-report/sunglow-pier/5842041f4e65fad6a7708a9a	Volusia County, Florida
sunglow-pier-northside	Sunglow Pier Northside	Daytona Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-sunglowpiern/playlist.m3u8	https://www.surfline.com/surf-report/sunglow-pier-northside/584204204e65fad6a77091ac	Volusia County, Florida
sunset-beach	Sunset Beach	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-sunsetpoint/playlist.m3u8	https://www.surfline.com/surf-report/sunset-beach/5842041f4e65fad6a770888d	O‘ahu, Hawaii
sunset-cliffs	Sunset Cliffs	Point Loma, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sunsetcliffs/playlist.m3u8	https://www.surfline.com/surf-report/sunset-cliffs/5842041f4e65fad6a7708840	San Diego, California
sunset-point	Sunset Point	Santa Monica, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sunsetpointca/playlist.m3u8	https://www.surfline.com/surf-report/sunset-point/5842041f4e65fad6a7708914	Los Angeles County, California
supertubos	Supertubos	Peniche, Peniche Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-supertubes/playlist.m3u8	https://www.surfline.com/surf-report/supertubos/5842041f4e65fad6a7708bc3	Peniche Municipality, Leiria
surf-snowdonia	Surf Snowdonia	Conwy, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-snowdonia/playlist.m3u8	https://www.surfline.com/surf-report/surf-snowdonia/5a2ae06e0f87fe001a0c70dd	Wales, United Kingdom
surfside	Surfside	Sunset Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-surfside/playlist.m3u8	https://www.surfline.com/surf-report/surfside/5842041f4e65fad6a77088e7	Orange County, California
swami-s	Swami's	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-swamis/playlist.m3u8	https://www.surfline.com/surf-report/swami-s/5842041f4e65fad6a77088b4	San Diego, California
t-street	T-Street	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-tstreet/playlist.m3u8	https://www.surfline.com/surf-report/t-street/5842041f4e65fad6a7708830	Orange County, California
