slug	name	location	stream_url	report_url
praia-do-barbas	Praia do Barbas	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-barbas/playlist.m3u8	https://www.surfline.com/surf-report/praia-do-barbas/584204214e65fad6a7709d16
prescott-rd-	Prescott Rd.	Strathmere, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-prescottavenj/playlist.m3u8	https://www.surfline.com/surf-report/prescott-rd-/5b0348834a274e001a11e4bf
pua-ena-point	Pua'ena Point	Hale‘iwa, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-puaenapt/playlist.m3u8	https://www.surfline.com/surf-report/pua-ena-point/584204204e65fad6a7709057
puerto-escondido	Puerto Escondido	Brisas de Zicatela, Santa María Colotepec, Oaxaca, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-puertoescondido/playlist.m3u8	https://www.surfline.com/surf-report/puerto-escondido/5842041f4e65fad6a7708b43
puerto-escondido-overview-	Puerto Escondido Overview 	Puerto Escondido, San Pedro Mixtepec -Dto. 22 -, Oaxaca, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-puertoescondidoov/playlist.m3u8	https://www.surfline.com/surf-report/puerto-escondido-overview-/59b71f2fba107d001deddd9d
punta-burros	Punta Burros	Corral del Risco (Punta de Mita), Bahía de Banderas, Nayarit, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-puntaburros/playlist.m3u8	https://www.surfline.com/surf-report/punta-burros/584204204e65fad6a77091f3
punta-palmar	Punta Palmar	San Carlos, Panamá Oeste, Panama	https://cams.cdn-surfline.com/cdn-ec/pa-palmar/playlist.m3u8	https://www.surfline.com/surf-report/punta-palmar/584204214e65fad6a7709bfb
puntas	Puntas	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-puntas/playlist.m3u8	https://www.surfline.com/surf-report/puntas/5842041f4e65fad6a7708b49
putsborough	Putsborough	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-putsborough/playlist.m3u8	https://www.surfline.com/surf-report/putsborough/5842041f4e65fad6a7708ca1
redondo-breakwater	Redondo Breakwater	Redondo Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-redondobreak/playlist.m3u8	https://www.surfline.com/surf-report/redondo-breakwater/5842041f4e65fad6a7708921
rest-bay	Rest Bay	Swansea, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-restbay/playlist.m3u8	https://www.surfline.com/surf-report/rest-bay/584204204e65fad6a77090d2
rest-bay-close-up	Rest Bay Close-up	Swansea, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-restbaycloseup/playlist.m3u8	https://www.surfline.com/surf-report/rest-bay-close-up/5a2f13cae36266001b2beda1
ribeira-de-ilhas	Ribeira de Ilhas	Ericeira, Mafra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-ribeiradeilhas/playlist.m3u8	https://www.surfline.com/surf-report/ribeira-de-ilhas/5842041f4e65fad6a7708bc2
river-jetties	River Jetties	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-riverjetties/playlist.m3u8	https://www.surfline.com/surf-report/river-jetties/5842041f4e65fad6a77088ee
river-jetties-close-up	River Jetties Overview	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-riverjettiesov/playlist.m3u8	https://www.surfline.com/surf-report/river-jetties-close-up/5a26d9ce9caa98001b09d0e6
rockaway-beach	Rockaway Beach	Rockaway Beach, Tillamook County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-rockawayor/playlist.m3u8	https://www.surfline.com/surf-report/rockaway-beach/5842041f4e65fad6a77089b6
rockpile	Rockpile	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-rockpile/playlist.m3u8	https://www.surfline.com/surf-report/rockpile/5842041f4e65fad6a7708892
rocky-point	Rocky Point	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-rockypoint/playlist.m3u8	https://www.surfline.com/surf-report/rocky-point/5842041f4e65fad6a770888e
rodanthe-pier--seahaven	Rodanthe Pier / Seahaven	Rodanthe, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rodanthepier/playlist.m3u8	https://www.surfline.com/surf-report/rodanthe-pier--seahaven/584204214e65fad6a7709d1b
s-turns	S-Turns	Rodanthe, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rodanthe/playlist.m3u8	https://www.surfline.com/surf-report/s-turns/5842041f4e65fad6a7708867
salt-creek	Salt Creek	Dana Point, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-saltcreek/playlist.m3u8	https://www.surfline.com/surf-report/salt-creek/5842041f4e65fad6a770882e
saltburn	Saltburn	North Yorkshire, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-saltburn/playlist.m3u8	https://www.surfline.com/surf-report/saltburn/5842041f4e65fad6a7708c99
san-clemente-state-beach	San Clemente State Beach	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sanclementesb/playlist.m3u8	https://www.surfline.com/surf-report/san-clemente-state-beach/5842041f4e65fad6a77088cf
san-elijo-campground-overview	San Elijo State Beach	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sanelijo/playlist.m3u8	https://www.surfline.com/surf-report/san-elijo-campground-overview/5842041f4e65fad6a77088b8
san-onofre-state-beach-kiosk	San Onofre State Beach Kiosk	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sanostatekiosk/playlist.m3u8	https://www.surfline.com/surf-report/san-onofre-state-beach-kiosk/5aa1aac384b19b001cd66cce
san-sebastian	San Sebastian	San Sebastian, Gipuzkoa, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-sansebastian/playlist.m3u8	https://www.surfline.com/surf-report/san-sebastian/584204204e65fad6a77099be
sandspit	Sandspit	Santa Barbara, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sandspit/playlist.m3u8	https://www.surfline.com/surf-report/sandspit/5842041f4e65fad6a7708966
santa-barbara-harbor-overview	Santa Barbara Harbor Overview	Santa Barbara, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sbharborov/playlist.m3u8	https://www.surfline.com/surf-report/santa-barbara-harbor-overview/584204214e65fad6a7709d18
santa-cruz	Santa Cruz	Silveira, Torres Vedras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-santacruzpt/playlist.m3u8	https://www.surfline.com/surf-report/santa-cruz/584204204e65fad6a77099d9
santa-monica-beach-south	Santa Monica Beach South	Santa Monica, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-santamonicas/playlist.m3u8	https://www.surfline.com/surf-report/santa-monica-beach-south/5af21e4c8a1a07001a4531dc
santa-teresa	Santa Teresa	Bejuco, Nandayure, Provincia de Guanacaste, Costa Rica	https://cams.cdn-surfline.com/cdn-ec/cr-teresa/playlist.m3u8	https://www.surfline.com/surf-report/santa-teresa/5842041f4e65fad6a7708e31
santana	Santana	Tola, Departamento de Rivas, Nicaragua	https://cams.cdn-surfline.com/cdn-ec/ni-santana/playlist.m3u8	https://www.surfline.com/surf-report/santana/5842041f4e65fad6a7708b44
santo-amaro	Santo Amaro	Oeiras e São Julião da Barra, Oeiras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-santoamaro/playlist.m3u8	https://www.surfline.com/surf-report/santo-amaro/584204214e65fad6a7709d13
sao-torpes	Sao Torpes	Sines, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-storpes/playlist.m3u8	https://www.surfline.com/surf-report/sao-torpes/5842041f4e65fad6a7708e79
sao-torpes-pier	Sao Torpes Pier	Sines, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-storpespier/playlist.m3u8	https://www.surfline.com/surf-report/sao-torpes-pier/5a1c9ccecbecc0001bb480c7
sapphire-st-	Sapphire St.	Redondo Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sapphire/playlist.m3u8	https://www.surfline.com/surf-report/sapphire-st-/584204214e65fad6a7709d0b
saunton	Saunton	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-saunton/playlist.m3u8	https://www.surfline.com/surf-report/saunton/5842041f4e65fad6a7708e10
saunton-close-up	Saunton Close Up	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sauntonfront/playlist.m3u8	https://www.surfline.com/surf-report/saunton-close-up/5984eb1a4dfc990014a47fde
saunton-overview-	Saunton Overview 	Braunton, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sauntonov/playlist.m3u8	https://www.surfline.com/surf-report/saunton-overview-/5a2efef83795dd001a9e3cb4
scarborough-north-bay	Scarborough North Bay	Scarborough, North Yorkshire, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-scarborough/playlist.m3u8	https://www.surfline.com/surf-report/scarborough-north-bay/584204204e65fad6a7709088
scripps	Scripps	La Jolla, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-scripps/playlist.m3u8	https://www.surfline.com/surf-report/scripps/5842041f4e65fad6a7708839
seal-beach-overview	Seal Beach Jetty	Seal Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sealbeachjetty/playlist.m3u8	https://www.surfline.com/surf-report/seal-beach-overview/5842041f4e65fad6a7708820
seaside	Seaside	Seaside, Clatsop County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-seasideor/playlist.m3u8	https://www.surfline.com/surf-report/seaside/584204214e65fad6a7709d26
seaside-reef	Seaside Reef	Solana Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-seasidereef/playlist.m3u8	https://www.surfline.com/surf-report/seaside-reef/5842041f4e65fad6a77088b3
seaside-road	Seaside Road	Brigantine, Atlantic County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-seasideroad/playlist.m3u8	https://www.surfline.com/surf-report/seaside-road/58bdecc682d034001252e3d3
sebastian-inlet	Sebastian Inlet	Melbourne Shores, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-sebastianinlet/playlist.m3u8	https://www.surfline.com/surf-report/sebastian-inlet/5842041f4e65fad6a7708a9f
sennen	Sennen	Sennen, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sennen/playlist.m3u8	https://www.surfline.com/surf-report/sennen/5842041f4e65fad6a7708c97
sennen-front	Sennen Front	Sennen, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-sennenfront/playlist.m3u8	https://www.surfline.com/surf-report/sennen-front/5a283103cbecc0001bb480cb
shell-beach	Shell Beach	Avila Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-shellbeach/playlist.m3u8	https://www.surfline.com/surf-report/shell-beach/584204204e65fad6a77093cc
shell-beach-overview	Shell Beach Overview	Shell Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-shellbeachov/playlist.m3u8	https://www.surfline.com/surf-report/shell-beach-overview/584204214e65fad6a7709d08
shell-beach-south	Shell Beach South	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-shellbeachsouth/playlist.m3u8	https://www.surfline.com/surf-report/shell-beach-south/584204214e65fad6a7709d06
sherman-ave-	Sherman Ave.	Strathmere, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-shermanavenj/playlist.m3u8	https://www.surfline.com/surf-report/sherman-ave-/5b0347809f631f001a00f0d9
ship-bottom	Ship Bottom	Ship Bottom, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-shipbottom/playlist.m3u8	https://www.surfline.com/surf-report/ship-bottom/5b0db642caa322001aacc507
shonanko	Shonanko	Fujisawa, Fujisawa, Kanagawa, Japan	https://namiaru-upload.cdn-surfline.com/724.mp4	https://www.surfline.com/surf-report/shonanko/584204204e65fad6a7709770
siouville	Siouville	Flamanville, Manche, Normandy, France	https://cams.cdn-surfline.com/cdn-int/fr-siouville/playlist.m3u8	https://www.surfline.com/surf-report/siouville/584204204e65fad6a770903c
snapper-rocks	Snapper Rocks	Gold Coast, Queensland, Australia	https://cams.cdn-surfline.com/cdn-int/au-snappers.stream/playlist.m3u8	https://www.surfline.com/surf-report/snapper-rocks/5842041f4e65fad6a7708be5
soup-bowl	Soup Bowl	Bathsheba, Saint Joseph, Barbados	https://cams.cdn-surfline.com/cdn-ec/bb-soupbowl/playlist.m3u8	https://www.surfline.com/surf-report/soup-bowl/5842041f4e65fad6a7708b48
south-beach	South Beach	Miami Beach, Miami-Dade County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-southbeach/playlist.m3u8	https://www.surfline.com/surf-report/south-beach/5842041f4e65fad6a7708ac1
south-ocean-beach	South Ocean Beach	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-southoceanbeach/playlist.m3u8	https://www.surfline.com/surf-report/south-ocean-beach/5842041f4e65fad6a77087f9
south-shore--ala-moana-park	South Shore - Ala Moana Park	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-southshore/playlist.m3u8	https://www.surfline.com/surf-report/south-shore--ala-moana-park/5842041f4e65fad6a770889c
south-side-13th-street	Seal Beach Pier, Southside	Seal Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sealbeachss/playlist.m3u8	https://www.surfline.com/surf-report/south-side-13th-street/5842041f4e65fad6a77088e4
spring-ave-	Spring Ave.	Holmes Beach, Manatee County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-springave/playlist.m3u8	https://www.surfline.com/surf-report/spring-ave-/5a74f3e3030a82001dc5dee8
spyglass-dr-	Spyglass Dr., Panama City	Panama City Beach, Bay County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-panamafl/playlist.m3u8	https://www.surfline.com/surf-report/spyglass-dr-/5842041f4e65fad6a7708881
st-augustine-pier	St. Augustine Pier	Saint Augustine Beach, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-staugustine/playlist.m3u8	https://www.surfline.com/surf-report/st-augustine-pier/584204204e65fad6a77096b2
steamer-lane-close-up-	Steamer Lane Close Up 	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-steamerfixed/playlist.m3u8	https://www.surfline.com/surf-report/steamer-lane-close-up-/584204214e65fad6a7709ce1
steamer-lane-overview	Steamer Lane Overview	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-steamer/playlist.m3u8	https://www.surfline.com/surf-report/steamer-lane-overview/5842041f4e65fad6a7708805
strandhill	Strandhill	Strandhill, County Sligo, Connaught, Ireland	https://cams.cdn-surfline.com/cdn-int/ie-strandhill/playlist.m3u8	https://www.surfline.com/surf-report/strandhill/5842041f4e65fad6a7708b58
summerplace-dr-	Summerplace Dr.	Hatteras, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-hatterasisland/playlist.m3u8	https://www.surfline.com/surf-report/summerplace-dr-/58bdf00c82d034001252e3d4
sunglow-pier	Sunglow Pier	Daytona Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-sunglowpier/playlist.m3u8	https://www.surfline.com/surf-report/sunglow-pier/5842041f4e65fad6a7708a9a
sunglow-pier-northside	Sunglow Pier Northside	Daytona Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-sunglowpiern/playlist.m3u8	https://www.surfline.com/surf-report/sunglow-pier-northside/584204204e65fad6a77091ac
sunset-beach	Sunset Beach	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-sunsetpoint/playlist.m3u8	https://www.surfline.com/surf-report/sunset-beach/5842041f4e65fad6a770888d
sunset-cliffs	Sunset Cliffs	Point Loma, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sunsetcliffs/playlist.m3u8	https://www.surfline.com/surf-report/sunset-cliffs/5842041f4e65fad6a7708840
sunset-point	Sunset Point	Santa Monica, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-sunsetpointca/playlist.m3u8	https://www.surfline.com/surf-report/sunset-point/5842041f4e65fad6a7708914
supertubos	Supertubos	Peniche, Peniche Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-supertubes/playlist.m3u8	https://www.surfline.com/surf-report/supertubos/5842041f4e65fad6a7708bc3
surf-snowdonia	Surf Snowdonia	Conwy, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-snowdonia/playlist.m3u8	https://www.surfline.com/surf-report/surf-snowdonia/5a2ae06e0f87fe001a0c70dd
surfside	Surfside	Sunset Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-surfside/playlist.m3u8	https://www.surfline.com/surf-report/surfside/5842041f4e65fad6a77088e7
swami-s	Swami's	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-swamis/playlist.m3u8	https://www.surfline.com/surf-report/swami-s/5842041f4e65fad6a77088b4
t-street	T-Street	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-tstreet/playlist.m3u8	https://www.surfline.com/surf-report/t-street/5842041f4e65fad6a7708830
t-street-overview	T-Street Overview	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-tstreetov/playlist.m3u8	https://www.surfline.com/surf-report/t-street-overview/5a3c011d3df801001b723885
taito	Taito	Ōhara, Isumi Shi, Chiba, Japan	https://namiaru-upload.cdn-surfline.com/611.mp4	https://www.surfline.com/surf-report/taito/584204204e65fad6a770973a
tamarack	Tamarack	Carlsbad, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-tamarack/playlist.m3u8	https://www.surfline.com/surf-report/tamarack/5842041f4e65fad6a7708837
terrace	Terrace	Montauk, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-atlterrace/playlist.m3u8	https://www.surfline.com/surf-report/terrace/5842041f4e65fad6a77089f6
the-cove	The Cove	Cape May, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-thecovenj/playlist.m3u8	https://www.surfline.com/surf-report/the-cove/5842041f4e65fad6a7708b68
the-cove-overview	The Cove Overview	Cape May, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-thecoveovnj/playlist.m3u8	https://www.surfline.com/surf-report/the-cove-overview/5afdec56c2514e001af12d6c
the-point-at-san-onofre	The Point at San Onofre	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-thepointsanonofre/playlist.m3u8	https://www.surfline.com/surf-report/the-point-at-san-onofre/5842041f4e65fad6a7708831
the-rock	The Rock	San José del Cabo, Los Cabos Municipality, Baja California Sur, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-therockcabo/playlist.m3u8	https://www.surfline.com/surf-report/the-rock/5842041f4e65fad6a7708bd7
the-wall	The Wall	Hampton, Rockingham County, New Hampshire, United States	https://cams.cdn-surfline.com/cdn-ec/ec-hampton/playlist.m3u8	https://www.surfline.com/surf-report/the-wall/5842041f4e65fad6a77089e9
the-wall-north-	The Wall North 	Hampton, Rockingham County, New Hampshire, United States	https://cams.cdn-surfline.com/cdn-ec/ec-wallnorth/playlist.m3u8	https://www.surfline.com/surf-report/the-wall-north-/5a1c910b0f87fe001a0c70d8
the-wedge	The Wedge	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-wedge/playlist.m3u8	https://www.surfline.com/surf-report/the-wedge/5842041f4e65fad6a770882b
tolcarne	Tolcarne	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-tolcarne/playlist.m3u8	https://www.surfline.com/surf-report/tolcarne/584204204e65fad6a77090bb
topanga-beach	Topanga Beach	Topanga Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-topangabeach/playlist.m3u8	https://www.surfline.com/surf-report/topanga-beach/5842041f4e65fad6a770881e
topanga-beach-overview	Topanga Beach Overview	Topanga Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-topangaoverview/playlist.m3u8	https://www.surfline.com/surf-report/topanga-beach-overview/58e2b91045792b001324d85a
topanga-close-up	Topanga Close-up	Topanga Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-topangaclose/playlist.m3u8	https://www.surfline.com/surf-report/topanga-close-up/5a26e314aa1aea001b27be3a
toriihama	Toriihama	Obama, Obama-shi, Fukui, Japan	https://namiaru-upload.cdn-surfline.com/1504.mp4	https://www.surfline.com/surf-report/toriihama/584204204e65fad6a77097e4
torrance-beach	Torrance Beach	Palos Verdes Estates, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-torrancebeach/playlist.m3u8	https://www.surfline.com/surf-report/torrance-beach/5af211c8bb6fd9001a25054a
torrance-beach-to-haggerty-s	Haggerty's	Palos Verdes Estates, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-torrance/playlist.m3u8	https://www.surfline.com/surf-report/torrance-beach-to-haggerty-s/5842041f4e65fad6a7708920
torrey-pines-state-beach-s-	Torrey Pines State Beach	Del Mar, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-torreypines/playlist.m3u8	https://www.surfline.com/surf-report/torrey-pines-state-beach-s-/584204204e65fad6a7709994
towan-great-western	Towan/Great Western	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-towan/playlist.m3u8	https://www.surfline.com/surf-report/towan-great-western/584204204e65fad6a77090bc
trevone	Trevone	Padstow, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-trevone/playlist.m3u8	https://www.surfline.com/surf-report/trevone/584204204e65fad6a77090b0
turtle-bay-east	Turtle Bay East	Kahuku, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-turtlebayeast/playlist.m3u8	https://www.surfline.com/surf-report/turtle-bay-east/584204204e65fad6a7709218
twin-piers	Twin Piers	Bradenton Beach, Manatee County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-twinpiers/playlist.m3u8	https://www.surfline.com/surf-report/twin-piers/5842041f4e65fad6a7708b1d
tynemouth--longsands	Tynemouth - Longsands	Tyne and Wear, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-tynemouth/playlist.m3u8	https://www.surfline.com/surf-report/tynemouth--longsands/584204204e65fad6a7709084
uluwatu	Uluwatu	Pecatu, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-uluwatu/playlist.m3u8	https://www.surfline.com/surf-report/uluwatu/5842041f4e65fad6a7708b4b
upper-trestles	Upper Trestles	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-upperstrestles/playlist.m3u8	https://www.surfline.com/surf-report/upper-trestles/5842041f4e65fad6a7708887
velzyland	Velzyland	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-vland/playlist.m3u8	https://www.surfline.com/surf-report/velzyland/5842041f4e65fad6a7708df4
venice-beach	Venice Beach	Venice, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venicebeach/playlist.m3u8	https://www.surfline.com/surf-report/venice-beach/5842041f4e65fad6a7708819
venice-beach-close-up	Venice Beach Close-up	Venice, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venicebeachclose/playlist.m3u8	https://www.surfline.com/surf-report/venice-beach-close-up/5a26de8ccbecc0001bb480c9
venice-breakwater	Venice Breakwater	Venice, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venicebreakwater/playlist.m3u8	https://www.surfline.com/surf-report/venice-breakwater/590927576a2e4300134fbed8
venice-jetties-north	Venice Jetties North	Venice, Sarasota County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-veniceinlet/playlist.m3u8	https://www.surfline.com/surf-report/venice-jetties-north/5842041f4e65fad6a7708b15
venice-jetties-south	Venice Jetties South	Venice, Sarasota County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-veniceinlet/playlist.m3u8	https://www.surfline.com/surf-report/venice-jetties-south/5842041f4e65fad6a7708b16
venice-pier-northside	Venice Pier, Northside	Venice, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venicepierns/playlist.m3u8	https://www.surfline.com/surf-report/venice-pier-northside/5accf274bd428f001ad70a33
venice-pier-southside	Venice Pier, Southside	Venice, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venicepierss/playlist.m3u8	https://www.surfline.com/surf-report/venice-pier-southside/5accf279bd428f001ad70a34
venice-southside-overview	Venice Southside Overview	Venice, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venicessov/playlist.m3u8	https://www.surfline.com/surf-report/venice-southside-overview/5acd238f45d052001ad0b2bd
ventura-point	Ventura Point	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venturapoint/playlist.m3u8	https://www.surfline.com/surf-report/ventura-point/584204204e65fad6a77096b1
ventura-point-overview	Ventura Point Overview	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-venturapointov/playlist.m3u8	https://www.surfline.com/surf-report/ventura-point-overview/59c1970dbb6f23001cd20dd7
viana-do-castelo	Viana do Castelo	Viana do Castelo, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-viana/playlist.m3u8	https://www.surfline.com/surf-report/viana-do-castelo/5842041f4e65fad6a7708e57
waikiki--kapiolani-park	Waikiki - Kapiolani Park	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-waikikikapiolani/playlist.m3u8	https://www.surfline.com/surf-report/waikiki--kapiolani-park/5a987de6a7eda2001a6aa93b
waikiki-beach	Waikiki Beach	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-waikikibeach/playlist.m3u8	https://www.surfline.com/surf-report/waikiki-beach/584204204e65fad6a7709148
waikiki-to-ala-wai	Waikiki to Ala Wai	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-waikikitoalawai/playlist.m3u8	https://www.surfline.com/surf-report/waikiki-to-ala-wai/5a987cc8c42069001adae0e6
waimea-bay	Waimea Bay	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-waimea/playlist.m3u8	https://www.surfline.com/surf-report/waimea-bay/5842041f4e65fad6a7708895
waimea-bay-overview	Waimea Bay Overview	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-waimeabaysb/playlist.m3u8	https://www.surfline.com/surf-report/waimea-bay-overview/584204214e65fad6a7709cf0
walcott	Walcott	Walcott, Norfolk, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-walcott/playlist.m3u8	https://www.surfline.com/surf-report/walcott/584204204e65fad6a770909f
